-0.637423989748690000000000000000	-0.587785252292474000000000000000	-0.535826794978998000000000000000	-0.481753674101717000000000000000	-0.425779291565071000000000000000	-0.368124552684677000000000000000	-0.309016994374947000000000000000	-0.248689887164855000000000000000	-0.187381314585728000000000000000	-0.125333233564308000000000000000	-0.062790519529314300000000000000	0.782390810576590000000000000000	0.728968627421414000000000000000	0.670685576536719000000000000000	0.607930297694605000000000000000	0.541121252126877000000000000000	0.470703932165335000000000000000	0.397147890634785000000000000000	0.320943609807215000000000000000	0.242599230795408000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.893841424151267000000000000000	-0.844327925502018000000000000000	-0.786288432136617000000000000000	-0.720309024887909000000000000000	-0.647055961569446000000000000000	-0.567268949126757000000000000000	-0.481753674101715000000000000000	-0.391373666837208000000000000000	-0.297041581577033000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	0.967001487762435000000000000000	0.929776485888253000000000000000	0.879316310190560000000000000000	0.816339250717186000000000000000	0.741741772738739000000000000000	0.656585755752954000000000000000	0.562083377852137000000000000000	0.459579860621492000000000000000	0.350534320191260000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	
-0.587785252292474000000000000000	-0.535826794978998000000000000000	-0.481753674101717000000000000000	-0.425779291565071000000000000000	-0.368124552684677000000000000000	-0.309016994374947000000000000000	-0.248689887164855000000000000000	-0.187381314585728000000000000000	-0.125333233564308000000000000000	-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.728968627421414000000000000000	0.670685576536719000000000000000	0.607930297694605000000000000000	0.541121252126877000000000000000	0.470703932165335000000000000000	0.397147890634785000000000000000	0.320943609807215000000000000000	0.242599230795408000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.844327925502018000000000000000	-0.786288432136617000000000000000	-0.720309024887909000000000000000	-0.647055961569446000000000000000	-0.567268949126757000000000000000	-0.481753674101715000000000000000	-0.391373666837208000000000000000	-0.297041581577033000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.929776485888253000000000000000	0.879316310190560000000000000000	0.816339250717186000000000000000	0.741741772738739000000000000000	0.656585755752954000000000000000	0.562083377852137000000000000000	0.459579860621492000000000000000	0.350534320191260000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	
-0.535826794978998000000000000000	-0.481753674101717000000000000000	-0.425779291565071000000000000000	-0.368124552684677000000000000000	-0.309016994374947000000000000000	-0.248689887164855000000000000000	-0.187381314585728000000000000000	-0.125333233564308000000000000000	-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.062790519529311800000000000000	0.670685576536719000000000000000	0.607930297694605000000000000000	0.541121252126877000000000000000	0.470703932165335000000000000000	0.397147890634785000000000000000	0.320943609807215000000000000000	0.242599230795408000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.786288432136617000000000000000	-0.720309024887909000000000000000	-0.647055961569446000000000000000	-0.567268949126757000000000000000	-0.481753674101715000000000000000	-0.391373666837208000000000000000	-0.297041581577033000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.879316310190560000000000000000	0.816339250717186000000000000000	0.741741772738739000000000000000	0.656585755752954000000000000000	0.562083377852137000000000000000	0.459579860621492000000000000000	0.350534320191260000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	
-0.481753674101717000000000000000	-0.425779291565071000000000000000	-0.368124552684677000000000000000	-0.309016994374947000000000000000	-0.248689887164855000000000000000	-0.187381314585728000000000000000	-0.125333233564308000000000000000	-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.062790519529311800000000000000	0.125333233564302000000000000000	0.607930297694605000000000000000	0.541121252126877000000000000000	0.470703932165335000000000000000	0.397147890634785000000000000000	0.320943609807215000000000000000	0.242599230795408000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.720309024887909000000000000000	-0.647055961569446000000000000000	-0.567268949126757000000000000000	-0.481753674101715000000000000000	-0.391373666837208000000000000000	-0.297041581577033000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.199709980514407000000000000000	0.816339250717186000000000000000	0.741741772738739000000000000000	0.656585755752954000000000000000	0.562083377852137000000000000000	0.459579860621492000000000000000	0.350534320191260000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	-0.236498997023725000000000000000	
-0.425779291565071000000000000000	-0.368124552684677000000000000000	-0.309016994374947000000000000000	-0.248689887164855000000000000000	-0.187381314585728000000000000000	-0.125333233564308000000000000000	-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.062790519529311800000000000000	0.125333233564302000000000000000	0.187381314585722000000000000000	0.541121252126877000000000000000	0.470703932165335000000000000000	0.397147890634785000000000000000	0.320943609807215000000000000000	0.242599230795408000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.647055961569446000000000000000	-0.567268949126757000000000000000	-0.481753674101715000000000000000	-0.391373666837208000000000000000	-0.297041581577033000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.741741772738739000000000000000	0.656585755752954000000000000000	0.562083377852137000000000000000	0.459579860621492000000000000000	0.350534320191260000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	
-0.368124552684677000000000000000	-0.309016994374947000000000000000	-0.248689887164855000000000000000	-0.187381314585728000000000000000	-0.125333233564308000000000000000	-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.062790519529311800000000000000	0.125333233564302000000000000000	0.187381314585722000000000000000	0.248689887164856000000000000000	0.470703932165335000000000000000	0.397147890634785000000000000000	0.320943609807215000000000000000	0.242599230795408000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.567268949126757000000000000000	-0.481753674101715000000000000000	-0.391373666837208000000000000000	-0.297041581577033000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.656585755752954000000000000000	0.562083377852137000000000000000	0.459579860621492000000000000000	0.350534320191260000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	
-0.309016994374947000000000000000	-0.248689887164855000000000000000	-0.187381314585728000000000000000	-0.125333233564308000000000000000	-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.062790519529311800000000000000	0.125333233564302000000000000000	0.187381314585722000000000000000	0.248689887164856000000000000000	0.309016994374948000000000000000	0.397147890634785000000000000000	0.320943609807215000000000000000	0.242599230795408000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.481753674101715000000000000000	-0.391373666837208000000000000000	-0.297041581577033000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.562083377852137000000000000000	0.459579860621492000000000000000	0.350534320191260000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	
-0.248689887164855000000000000000	-0.187381314585728000000000000000	-0.125333233564308000000000000000	-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.062790519529311800000000000000	0.125333233564302000000000000000	0.187381314585722000000000000000	0.248689887164856000000000000000	0.309016994374948000000000000000	0.368124552684678000000000000000	0.320943609807215000000000000000	0.242599230795408000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.391373666837208000000000000000	-0.297041581577033000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.459579860621492000000000000000	0.350534320191260000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	
-0.187381314585728000000000000000	-0.125333233564308000000000000000	-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.062790519529311800000000000000	0.125333233564302000000000000000	0.187381314585722000000000000000	0.248689887164856000000000000000	0.309016994374948000000000000000	0.368124552684678000000000000000	0.425779291565072000000000000000	0.242599230795408000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.297041581577033000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.350534320191260000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	
-0.125333233564308000000000000000	-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.062790519529311800000000000000	0.125333233564302000000000000000	0.187381314585722000000000000000	0.248689887164856000000000000000	0.309016994374948000000000000000	0.368124552684678000000000000000	0.425779291565072000000000000000	0.481753674101715000000000000000	0.162637165194886000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.199709980514411000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.236498997023723000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	
-0.062790519529314300000000000000	-0.000000000000001244312812509470	0.062790519529311800000000000000	0.125333233564302000000000000000	0.187381314585722000000000000000	0.248689887164856000000000000000	0.309016994374948000000000000000	0.368124552684678000000000000000	0.425779291565072000000000000000	0.481753674101715000000000000000	0.535826794978993000000000000000	0.081590611568161200000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.100361714851218000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.119097160094872000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	
-0.000000000000001244312812509470	0.062790519529311800000000000000	0.125333233564302000000000000000	0.187381314585722000000000000000	0.248689887164856000000000000000	0.309016994374948000000000000000	0.368124552684678000000000000000	0.425779291565072000000000000000	0.481753674101715000000000000000	0.535826794978993000000000000000	0.587785252292475000000000000000	-0.000000000000001912874806470070	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.000000000000001957968509547220	0.100361714851214000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.000000000000005873220746549500	-0.119097160094867000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	
0.062790519529311800000000000000	0.125333233564302000000000000000	0.187381314585722000000000000000	0.248689887164856000000000000000	0.309016994374948000000000000000	0.368124552684678000000000000000	0.425779291565072000000000000000	0.481753674101715000000000000000	0.535826794978993000000000000000	0.587785252292475000000000000000	0.637423989748689000000000000000	-0.081590611568157900000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	0.100361714851214000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	-0.119097160094867000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	
0.125333233564302000000000000000	0.187381314585722000000000000000	0.248689887164856000000000000000	0.309016994374948000000000000000	0.368124552684678000000000000000	0.425779291565072000000000000000	0.481753674101715000000000000000	0.535826794978993000000000000000	0.587785252292475000000000000000	0.637423989748689000000000000000	0.684547105928690000000000000000	-0.162637165194882000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	0.199709980514407000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	-0.236498997023725000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	
0.187381314585722000000000000000	0.248689887164856000000000000000	0.309016994374948000000000000000	0.368124552684678000000000000000	0.425779291565072000000000000000	0.481753674101715000000000000000	0.535826794978993000000000000000	0.587785252292475000000000000000	0.637423989748689000000000000000	0.684547105928690000000000000000	0.728968627421410000000000000000	-0.242599230795412000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	-0.873262454809918000000000000000	0.297041581577036000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	0.965381638833276000000000000000	-0.350534320191263000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	-0.999822352380809000000000000000	
0.248689887164856000000000000000	0.309016994374948000000000000000	0.368124552684678000000000000000	0.425779291565072000000000000000	0.481753674101715000000000000000	0.535826794978993000000000000000	0.587785252292475000000000000000	0.637423989748689000000000000000	0.684547105928690000000000000000	0.728968627421410000000000000000	0.770513242775790000000000000000	-0.320943609807205000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	-0.873262454809918000000000000000	-0.910105970684994000000000000000	0.391373666837204000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	0.965381638833276000000000000000	0.986685944207868000000000000000	-0.459579860621482000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	-0.999822352380809000000000000000	-0.994951016981301000000000000000	
0.309016994374948000000000000000	0.368124552684678000000000000000	0.425779291565072000000000000000	0.481753674101715000000000000000	0.535826794978993000000000000000	0.587785252292475000000000000000	0.637423989748689000000000000000	0.684547105928690000000000000000	0.728968627421410000000000000000	0.770513242775790000000000000000	0.809016994374946000000000000000	-0.397147890634775000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	-0.873262454809918000000000000000	-0.910105970684994000000000000000	-0.940880768954223000000000000000	0.481753674101712000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	0.965381638833276000000000000000	0.986685944207868000000000000000	0.998026728428273000000000000000	-0.562083377852127000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	-0.999822352380809000000000000000	-0.994951016981301000000000000000	-0.975916761938748000000000000000	
0.368124552684678000000000000000	0.425779291565072000000000000000	0.481753674101715000000000000000	0.535826794978993000000000000000	0.587785252292475000000000000000	0.637423989748689000000000000000	0.684547105928690000000000000000	0.728968627421410000000000000000	0.770513242775790000000000000000	0.809016994374946000000000000000	0.844327925502015000000000000000	-0.470703932165332000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	-0.873262454809918000000000000000	-0.910105970684994000000000000000	-0.940880768954223000000000000000	-0.965381638833274000000000000000	0.567268949126760000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	0.965381638833276000000000000000	0.986685944207868000000000000000	0.998026728428273000000000000000	0.999289472640590000000000000000	-0.656585755752956000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	-0.999822352380809000000000000000	-0.994951016981301000000000000000	-0.975916761938748000000000000000	-0.942990535892864000000000000000	
0.425779291565072000000000000000	0.481753674101715000000000000000	0.535826794978993000000000000000	0.587785252292475000000000000000	0.637423989748689000000000000000	0.684547105928690000000000000000	0.728968627421410000000000000000	0.770513242775790000000000000000	0.809016994374946000000000000000	0.844327925502015000000000000000	0.876306680043862000000000000000	-0.541121252126874000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	-0.873262454809918000000000000000	-0.910105970684994000000000000000	-0.940880768954223000000000000000	-0.965381638833274000000000000000	-0.983445204995329000000000000000	0.647055961569443000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	0.965381638833276000000000000000	0.986685944207868000000000000000	0.998026728428273000000000000000	0.999289472640590000000000000000	0.990461425696653000000000000000	-0.741741772738741000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	-0.999822352380809000000000000000	-0.994951016981301000000000000000	-0.975916761938748000000000000000	-0.942990535892864000000000000000	-0.896641036785240000000000000000	
0.481753674101715000000000000000	0.535826794978993000000000000000	0.587785252292475000000000000000	0.637423989748689000000000000000	0.684547105928690000000000000000	0.728968627421410000000000000000	0.770513242775790000000000000000	0.809016994374946000000000000000	0.844327925502015000000000000000	0.876306680043862000000000000000	0.904827052466019000000000000000	-0.607930297694603000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	-0.873262454809918000000000000000	-0.910105970684994000000000000000	-0.940880768954223000000000000000	-0.965381638833274000000000000000	-0.983445204995329000000000000000	-0.994951016981300000000000000000	0.720309024887906000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	0.965381638833276000000000000000	0.986685944207868000000000000000	0.998026728428273000000000000000	0.999289472640590000000000000000	0.990461425696653000000000000000	0.971631732914675000000000000000	-0.816339250717179000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	-0.999822352380809000000000000000	-0.994951016981301000000000000000	-0.975916761938748000000000000000	-0.942990535892864000000000000000	-0.896641036785240000000000000000	-0.837528040042144000000000000000	
0.535826794978993000000000000000	0.587785252292475000000000000000	0.637423989748689000000000000000	0.684547105928690000000000000000	0.728968627421410000000000000000	0.770513242775790000000000000000	0.809016994374946000000000000000	0.844327925502015000000000000000	0.876306680043862000000000000000	0.904827052466019000000000000000	0.929776485888250000000000000000	-0.670685576536722000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	-0.873262454809918000000000000000	-0.910105970684994000000000000000	-0.940880768954223000000000000000	-0.965381638833274000000000000000	-0.983445204995329000000000000000	-0.994951016981300000000000000000	-0.999822352380809000000000000000	0.786288432136619000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	0.965381638833276000000000000000	0.986685944207868000000000000000	0.998026728428273000000000000000	0.999289472640590000000000000000	0.990461425696653000000000000000	0.971631732914675000000000000000	0.942990535892866000000000000000	-0.879316310190554000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	-0.999822352380809000000000000000	-0.994951016981301000000000000000	-0.975916761938748000000000000000	-0.942990535892864000000000000000	-0.896641036785240000000000000000	-0.837528040042144000000000000000	-0.766493006809351000000000000000	
0.587785252292475000000000000000	0.637423989748689000000000000000	0.684547105928690000000000000000	0.728968627421410000000000000000	0.770513242775790000000000000000	0.809016994374946000000000000000	0.844327925502015000000000000000	0.876306680043862000000000000000	0.904827052466019000000000000000	0.929776485888250000000000000000	0.951056516295153000000000000000	-0.728968627421412000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	-0.873262454809918000000000000000	-0.910105970684994000000000000000	-0.940880768954223000000000000000	-0.965381638833274000000000000000	-0.983445204995329000000000000000	-0.994951016981300000000000000000	-0.999822352380809000000000000000	-0.998026728428272000000000000000	0.844327925502016000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	0.965381638833276000000000000000	0.986685944207868000000000000000	0.998026728428273000000000000000	0.999289472640590000000000000000	0.990461425696653000000000000000	0.971631732914675000000000000000	0.942990535892866000000000000000	0.904827052466023000000000000000	-0.929776485888251000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	-0.999822352380809000000000000000	-0.994951016981301000000000000000	-0.975916761938748000000000000000	-0.942990535892864000000000000000	-0.896641036785240000000000000000	-0.837528040042144000000000000000	-0.766493006809351000000000000000	-0.684547105928687000000000000000	
0.637423989748689000000000000000	0.684547105928690000000000000000	0.728968627421410000000000000000	0.770513242775790000000000000000	0.809016994374946000000000000000	0.844327925502015000000000000000	0.876306680043862000000000000000	0.904827052466019000000000000000	0.929776485888250000000000000000	0.951056516295153000000000000000	0.968583161128632000000000000000	-0.782390810576588000000000000000	-0.830595899195815000000000000000	-0.873262454809918000000000000000	-0.910105970684994000000000000000	-0.940880768954223000000000000000	-0.965381638833274000000000000000	-0.983445204995329000000000000000	-0.994951016981300000000000000000	-0.999822352380809000000000000000	-0.998026728428272000000000000000	-0.989576118602651000000000000000	0.893841424151262000000000000000	0.934328942456613000000000000000	0.965381638833276000000000000000	0.986685944207868000000000000000	0.998026728428273000000000000000	0.999289472640590000000000000000	0.990461425696653000000000000000	0.971631732914675000000000000000	0.942990535892866000000000000000	0.904827052466023000000000000000	0.857526656193652000000000000000	-0.967001487762436000000000000000	-0.990461425696651000000000000000	-0.999822352380809000000000000000	-0.994951016981301000000000000000	-0.975916761938748000000000000000	-0.942990535892864000000000000000	-0.896641036785240000000000000000	-0.837528040042144000000000000000	-0.766493006809351000000000000000	-0.684547105928687000000000000000	-0.592856820161067000000000000000	
